broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Ukraine fires UK-made missiles into Russia for first time,"Storm Shadow missile attack comes day after Kyiv used US-supplied long-range weapons to strike within RussiaRussia-Ukraine war – latest news updatesUkraine has fired UK-made Storm Shadow missiles into Russia for the first time since the beginning of the conflict, multiple sources have told the Guardian.The decision to approve the strikes was made in response to the deployment of more than 10,000 North Korean troops on Russia’s border with Ukraine, which UK and US officials warned was a significant escalation of the near three-year conflict. Continue reading...","Wed, 20 Nov 2024 20:38:04 GMT",0.0,-0.959
The Guardian,"Captain Tom’s family personally benefited from charity they founded, report finds","Watchdog’s highly critical inquiry finds Hannah and Colin Ingram-Moore culpable of ‘serious and repeated’ misconductCaptain Tom Foundation inquiry: three key failingsThe family of the NHS charities fundraiser Captain Sir Tom Moore personally benefited from the charity set up in his name through a series of lucrative deals worth more than £1m, the charities watchdog has ruled in a highly critical report.A Charity Commission inquiry concluded the late Captain Tom’s daughter Hannah Ingram-Moore and her husband, Colin Ingram-Moore, were culpable of “serious and repeated” instances of misconduct, mismanagement and failures of integrity.Hannah Ingram-Moore “initiated the process to secure her appointment as chief executive” of the charity, suggesting she should be paid a salary of £150,000. The charity proposed paying her £100,000 but this was blocked by the commission and she was eventually hired on £85,000.Hannah Ingram-Moore received £18,000 from Virgin Media in September 2021 to judge its Local Legends awards when she was chief executive of the foundation. This was unauthorised and a conflict of interest, and there was no evidence it was undertaken, as she claimed, in a personal capacity.The Ingram-Moores used the charity’s name inappropriately and for their private benefit in a planning application to build a private spa pool in the grounds of their family home. The building was subsequently demolished. Continue reading...","Thu, 21 Nov 2024 00:01:33 GMT",0.4215,0.9019
The Guardian,"Private and state school pupils’ GCSE results are now the same, study finds","Inequality still exists amongst the creative arts subjects, where privately educated pupils perform betterPupils in England who attend fee-paying schools no longer outperform their state school peers in core GCSEs once results are adjusted for socioeconomic background, according to a new study.Researchers say the findings indicate state school students are making strong progress in science, maths and English, reflecting the past two decades’ curriculum priorities , but they still lag behind in the creative arts. Continue reading...","Thu, 21 Nov 2024 00:01:31 GMT",0.0,0.631
The Guardian,Maurizio Cattelan’s duct-taped banana artwork fetches US$5.2m at New York auction,"Crypto entrepreneur Justin Sun bought one of three editions of the viral 2019 work, describing it as ‘a cultural phenomenon’Maurizio Cattelan’s viral artwork involving a banana duct-taped to a wall has sold at auction for US$5.2m, besting initial estimates of between US$1m and US$1.5m.One of three editions for the 2019 work, titled Comedian, made its auction debut on Wednesday evening at Sotheby’s New York, as part of its contemporary art auction. Continue reading...","Thu, 21 Nov 2024 00:54:24 GMT",0.0,0.3818
The Guardian,"Survival rates in UK for two lethal cancers lower than in comparable countries, research shows","Experts say UK ‘lags behind’ as OECD finds poor outcomes for many diagnosed with colon and lung cancersPeople in the UK who are diagnosed with the two most lethal forms of cancer die sooner than those in many other comparable countries, a new study has found.Research by the Organisation for Economic Co-operation and Development (OECD) showed the UK ranked a lowly 31st out of 43 countries for how many people survive at least five years after being diagnosed with lung cancer.UK spending on cancer will rise from £14.4bn to more than £23bn by 2050 because the ageing population will lead to more people being diagnosed.Cancer will cause one in four deaths of people under the age of 75 between now and 2050.170,000 people at any one time cannot work because they have cancer. Continue reading...","Thu, 21 Nov 2024 00:01:31 GMT",-0.296,-0.9571
The Guardian,"Mental health patients harmed by being sent to units far from home, report finds","Distant placements found to have led to anxiety, PTSD and suicide in some cases, as use of them increases in EnglandMental health patients in England are being harmed by the increase in placements in psychiatric units far from their homes and families, a new report indicates.Patients have had anxiety and post-traumatic stress disorder (PTSD), while some have died by suicide as a result of their distant placements, according to a Health Services Safety Investigations Body (HSSIB) report, which drew on interviews with patients and their loved ones. The participants spoke of how their experiences had resulted in feelings of anger, frustration and a loss of trust in the mental health system.In the UK and Ireland, Samaritans can be contacted on freephone 116 123, or email jo@samaritans.org or jo@samaritans.ie. In the US, you can call or text the National Suicide Prevention Lifeline on 988, chat on 988lifeline.org, or text HOME to 741741 to connect with a crisis counselor. In Australia, the crisis support service Lifeline is 13 11 14. Other international helplines can be found at befrienders.org Continue reading...","Thu, 21 Nov 2024 00:01:33 GMT",-0.4767,-0.9818
The Guardian,British 18-year-old arrested in Dubai for sex with 17-year-old,"Marcus Fakana could face two decades in jail for having sex with girl, also from London, while on holiday in UAEAn 18-year-old man from London could be jailed in the United Arab Emirates after having sex with a 17-year-old girl.Marcus Fakana, from Tottenham, was on a family holiday in Dubai when he met the British girl, who is also from London and has since turned 18. Continue reading...","Wed, 20 Nov 2024 23:59:17 GMT",-0.4767,0.6124
The Guardian,Nigel Farage excluded from farmer rally speakers amid fears over Brexit role,"Organisers were concerned Reform leader’s presence would be divisive and he would overshadow eventNigel Farage was left out of the line-up of political leaders who spoke at the farmers’ protest outside Downing Street, amid concerns over his divisive role in Brexit and fears he would overshadow the event.Representatives of all parties were originally invited to speak, according to organisers of a protest at which tens of thousands of farmers listened to Kemi Badenoch, Ed Davey and other speakers, including the journalist Jeremy Clarkson. Continue reading...","Wed, 20 Nov 2024 17:42:40 GMT",-0.6369,-0.4767
The Guardian,"Cormac McCarthy had 16-year-old ‘muse’ when he was 42, Vanity Fair reports","Augusta Britt says relationship with then-married author, who died in 2023, began after they met at motel poolThe author Cormac McCarthy, who died last year aged 89, began a relationship with a 16-year-old when he was 42 and the woman became his “secret muse”, Vanity Fair has reported.The author of The Road and Suttree gave very few interviews, so little is known of his private life other than that he married three times and lived in Spain and Texas before settling in New Mexico. Continue reading...","Wed, 20 Nov 2024 18:54:18 GMT",0.1027,-0.7096
The Guardian,The Simpsons: Milhouse voice actor Pamela Hayden retires from show after 35 years,"After almost 700 episodes playing Bart’s bespectacled and beleaguered best friend, the voice actor is moving on to other opportunitiesPamela Hayden, the actor behind beloved Simpsons character Milhouse, has announced her retirement from the show after 35 years and almost 700 episodes.“The time has come for me to hang up my microphone,” Hayden, 70, said in a statement on Wednesday. “It’s been an honor and a joy to have worked on such a funny, witty, and groundbreaking show … I’ll always have a special place in my heart for that blue-haired 10-year-old boy with glasses.” Continue reading...","Thu, 21 Nov 2024 00:48:05 GMT",0.0,0.9818
The Guardian,Captain Tom Foundation inquiry: three key failings,"A book deal, personal appearance and plans for a swimming pool were all criticised by the Charity CommissionCaptain Tom’s family personally benefited from charity they founded, report findsThe Charity Commission’s report on the Captain Tom Foundation is highly critical of the conduct and actions of its founders, Hannah and Colin Ingram-Moore, who it said had directly and inappropriately benefited financially from their links to the foundation.Here are three examples of how the Ingram-Moores’ failure to manage conflicts of interest – not least between the foundation and their private company – constituted misconduct, mismanagement and what the commission called failures of governance and integrity. Continue reading...","Thu, 21 Nov 2024 00:01:32 GMT",-0.4939,-0.4391
The Guardian,How might Russia respond to UK and US letting Ukraine hit it with their missiles?,"Moscow has rattled its nuclear sabres, but experts say an increase in hybrid, ‘grey zone’ warfare is more likelyMoscow has threatened to retaliate for the decision taken by the US and the UK to allow their long-range missiles to be used in strikes inside Russian territory, and warned that nothing is off the table. Earlier this week, the Kremlin announced a formal change in its nuclear doctrine which specifically envisages a possible nuclear response to Nato-assisted strikes on Russian soil. So, how far is Vladimir Putin prepared to go? Continue reading...","Wed, 20 Nov 2024 18:37:23 GMT",0.0,-0.8656
The Guardian,Joe Biden turns 82 as Democrats begin search for younger party leaders,"Party calls for generational shift and looks to younger governors after Harris’s defeat in presidential electionJoe Biden marked his 82nd birthday on Wednesday as Democrats began searching for a younger generation of party leaders following Kamala Harris’s morale-sapping defeat in this month’s presidential election.Any birthday celebrations planned by the US president will probably be muted as he returned to Washington from the G20 summit in Brazil a seemingly diminished figure, awaiting the return to power of Donald Trump, who is expected to dismantle many of his achievements in the past four years. Continue reading...","Wed, 20 Nov 2024 18:14:48 GMT",0.4019,-0.0772
The Guardian,After the Party review – hands down the best acting on TV all year,"Peter Mullan is perfectly cast and Robyn Malcolm delivers the performance of 2024 in this dark, provocative drama about a woman who accuses her husband of a sex act with a minorIt’s a bravura performance from the very beginning, when Robyn Malcolm as middle-aged teacher Penny Wilding delivers an impromptu lecture – warm, wise, compassionate and shorn of euphemisms – to her students after one is caught watching pornography on his phone. There are protocols for this sort of thing, her headteacher has informed her, but it’s quicker and more effective to do it her way.After the Party explores what happens when an unstoppable force meets an amorphous, ungraspable object. Five years ago, Penny witnessed – or believes she witnessed – her husband Phil (Peter Mullan) engaging in a sex crime at his birthday party with a drunken underage friend of their daughter, Grace (Tara Canton), and confronted him furiously in front of their guests. As the scene unfolds in flashbacks from different points of view over six episodes, we see Phil reacting with the outraged innocence of – well, the innocent. Or is it the well-honed performance of a practised predator? Mullan, with his ability to suggest inescapable menace lurking beneath everyman bonhomie, is perfect casting. Continue reading...","Wed, 20 Nov 2024 22:00:28 GMT",0.7845,0.9561
The Guardian,"‘I fly, I drive. We’re all complicit’: Richard Flanagan on vanishing species and refusing the Baillie Gifford prize money","The Australian’s book about his parents’ love and his father’s horrific experience of Burma’s Death Railway won the illustrious nonfiction award. Here he talks about finding beauty and hope in the age of extinction and despairRichard Flanagan had only just got home from a trek through the wilderness when “the phone started going off like a chainsaw revving”. The day before, he had been standing in a grove of 1,000-year-old pencil pines, trees that he fears may not be around in a decade, such is the effect of the climate crisis on alpine heathland and rainforest in his native Tasmania, Australia. But now, on the other side of the world, his book Question 7 had just been awarded the Baillie Gifford prize for nonfiction, making him the first writer to win both this and the Booker, which he received in 2014 for The Narrow Road to the Deep North.Flanagan’s prerecorded acceptance speech initially followed customary form, thanking the prize’s judging panel, his fellow shortlisted writers and its sponsors, the investment management company that gives the award its name and which in recent times has become the focus of intense scrutiny over its ties to the fossil fuel industry. His soul would be troubled, Flanagan explained, if he did not draw attention to the devastating impact the climate crisis was having on his own country and to urge Baillie Gifford to meet with him and outline a plan for its withdrawal from any involvement in fossil fuels. Until that time, continued the 63-year-old, he would delay taking receipt of the £50,000 prize money. “As each of us is guilty,” he concluded, “each of us too bears a responsibility to act: a writer, a fund manager.” Continue reading...","Wed, 20 Nov 2024 17:14:05 GMT",0.1531,0.9032
The Guardian,"Young, British and Anti-Abortion review – surely gen Z are too smart to devalue women’s lives like this?","This documentary meets the young people trying to fight against reproductive rights – and exposes the problems in their world viewDocumentary-maker Poppy Jay’s new film has a title guaranteed to make my hackles rise, and perhaps the hackles of many others in a country that polls nearly 90% support for a woman’s right to terminate a pregnancy: Young, British and Anti-Abortion. It’s an investigation into gen Z’s increasing presence among those who would seek to circumscribe or cancel that right. It looks at how they are looking to reposition the debate as a human rights issue rather than a religious one, and how they are emboldened by the overturning of Roe v Wade in the US two years ago. Jay meets a variety of young activists who hope that once again when the US sneezes, we will catch cold.Eden McCourt does most of her work for Abortion Resistance through TikTok. She says that though she is religious (a Google search reveals that she is a writer for the Catholic Herald), her views are secular and were formed largely through the experience of her parents refusing to terminate a pregnancy because the foetus had a severe, life-limiting genetic disorder. Instead her mother gave birth to her sister, Josephine, who died when she was four, but was “the happiest child I ever met”. Continue reading...","Wed, 20 Nov 2024 22:40:29 GMT",0.7964,-0.09
The Guardian,Kemi’s Tories Haven’t Got Talent show fields A N Other at PMQs,"Angela Rayner hands Andy Burghart his arse on a plate, but sounds unconvincing on farmers’ tax rowAlas, poor Olive! I knew him, Horatio. This should have been Oliver Dowden’s day, his chance to shine. The half-hour when he stepped out of the shadows into glorious sunlight. When the Tory party put aside its differences with one another and cheered him unconditionally. Laughed at his jokes. No one had ever done that previously.Instead, Olive found himself consigned to the very back of the backbenches, where he could be found trying to engage Jeremy Wright – another outcast – in desultory conversation. They had both been the future once. Continue reading...","Wed, 20 Nov 2024 17:48:24 GMT",0.4215,0.965
The Guardian,"Christmas gifts for runners: the best shoes, socks and vests to buy the running enthusiast in your life","From pro athletes to Parkrun enthusiasts, runners of all stripes told us what gifts they would love to unwrap on Christmas DayMore than one in five Britons run weekly, which suggests many of us are likely to know someone – from marathon runners to parkrun enthusiasts – who may enjoy a running-related gift.You might think that running requires only a decent pair of trainers and some all-weather kit, but the gift options are endless, for every budget. The runners we spoke with told us they were dreaming of everything from hi-tech trainers to recovery treats and nifty headphones to gait analyses. So, if you’re buying a present for a runner and feel clueless, read on. Continue reading...","Wed, 20 Nov 2024 17:21:46 GMT",0.7717,0.882
The Guardian,A Bornean orangutan on a fearless quest for figs: Tim Laman’s best photograph,"‘While it was dark, I climbed up and put remote control cameras in the tree. I’d never have got the shot if I’d been up there. An orangutan always knows you’re there’I was following orangutans in Borneo with my wife, Cheryl Knott, a primatologist who has spent 30 years working in Gunung Palung national park, in the Indonesian part of Borneo. I am a biologist by background, and did my PhD research in rainforest ecology in Borneo, before I went into photography and film-making. I saw so much destruction in the rainforest back in the 90s, and it dawned on me that I could publish scientific articles that maybe 10 people would read – or an article in National Geographic that 10 million people would see.I was getting increasingly serious about my photography while working on my PhD when I got funding from the National Geographic Society for field research. Through that connection, I was able to show them my pictures and eventually I published an article in the magazine about my work, which in turn meant I was able to get an assignment to document Cheryl’s orangutan PhD. Continue reading...","Wed, 20 Nov 2024 16:55:10 GMT",0.7964,-0.6461
The Guardian,"What is methanol, how does it get into alcoholic drinks and why is it so dangerous?","Poisoning can overload the body with acid, causing vomiting, abdominal pain, unconsciousness and vision lossTwo Australian teenagers are severely ill in hospital in Thailand after experiencing suspected methanol poisoning while travelling in Laos.The pair are among several foreign nationals to become ill after unknowingly consuming alcoholic drinks containing methanol in the south-east Asian country. Three deaths have reportedly been linked to the mass poisoning. Continue reading...","Wed, 20 Nov 2024 21:55:42 GMT",-0.6113,-0.9231
The Guardian,"Gladdington and Glicked: will these weird, wild double bills beat Barbenheimer?","There are a lot of big movies out this November, including Gladiator 2, Paddington 3 and Wicked. So should you watch them all in one afternoon?Name: Glicked and Gladdington.Age: Extremely new. Continue reading...","Wed, 20 Nov 2024 17:25:30 GMT",-0.1779,-0.5267
The Guardian,"We’ve lost 20,000 pubs in the last 40 years. That sends a chill down my spine | Adrian Chiles","I don’t spend every night in my local. But even when I’m home, the knowledge that it exists makes life betterA closed pub is a sad, sad sight. Where once was life, people talking and laughing, now there is none. OK, bad stuff would have gone on too. I get that. Every pub has a drinker or two who needs the drink they’re holding more than they should. These places are, after all, potential vectors for dependence on a highly addictive substance, with all the misery that entails. But I think – hope – that pubs do more good than harm, that they’re more of a blessing than a curse.Like most drinkers, I’m inclined to imagine that most of the population drink about the same as me, if not more, and in similar places. When the first lockdown was announced, including, unthinkably, the closing of pubs, Boris Johnson said he found it wrenching to be “taking away the ancient, inalienable right of free-born people of the United Kingdom to go to the pub”. I happened to watch him make that speech on a TV in my local pub – it was my birthday. I’m sure I nodded in agreement, though even then I thought it was a bit of a stretch to make the right to go to the pub sound like it was enshrined in Magna Carta. And when I checked, I found that only about half of adults regularly frequent pubs and bars. So not everyone, by a long shot, exercises their inalienable right, although that leaves no small number who do.Adrian Chiles is a broadcaster, writer and Guardian columnist Continue reading...","Wed, 20 Nov 2024 15:57:38 GMT",-0.3182,0.9257
The Guardian,"With Trump heading for the White House, the Democrats must learn these lessons – and fast | Owen Jones","An economic populism for the majority – irrespective of gender, race, religion or sexual orientation – is the way forwardDid the Democrats really lose because they were too “woke”, too obsessed with minorities, too radical? After defeat, there always comes the battle for the narrative about why the party lost. As the US left is rediscovering, the most influential voices tend to be those platformed by corporate media outlets whose siren cry is always to march rightwards. And yet even the New York Times concluded that one of the main problems was in fact Kamala Harris’s “Wall Street-approved economic pitch”, which her brother-in-law – chief legal officer at Uber – reportedly helped craft, and which “fell flat”.The liberal order, always riddled with hypocrisies and illusions, is collapsing, partly because mainstream liberals cannot be trusted to defend liberalism: they are set to conclude that Trumpism must be defeated through imitation. But here’s a polling fact that cannot be ignored. In the past 50 years, the number of Americans who believe the Democrats “represent the working class” has plummeted, while the numbers who believe they “stand up for marginalised groups” has dramatically risen, now exceeding the former.Owen Jones is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 20 Nov 2024 11:00:03 GMT",0.0,0.2746
The Guardian,Ben Jennings on Putin’s rhetoric over Russia’s nuclear weapons – cartoon,Continue reading...,"Wed, 20 Nov 2024 18:12:13 GMT",-0.4404,0.0
The Guardian,My friend Joshua Wong is among those jailed in Hong Kong – the UK must stand up for these political prisoners | Nathan Law,"I too suffered this repression. The harsh sentences handed down to democracy activists cannot go unchallengedJoshua Wong, one of Hong Kong’s best-known pro-democracy activists, was sentenced to four years and eight months in prison on Tuesday. He received a one-third sentencing cut to that period by pleading guilty. Even so, coupled with other charges he faced for his peaceful participation in the 2019 democratic protests, he will be in prison until at least 2027.I spent my formative years with Wong. We were both student leaders in the 2014 Umbrella Movement, and co-founded the now-dissolved youth-led political party Demosistō in 2016. He gave everything he had to support me in my bid to become the youngest legislator in Hong Kong the same year. In 2020, I departed the city; he remains. The pain of survivor’s guilt hits me every night. Continue reading...","Wed, 20 Nov 2024 15:25:15 GMT",-0.5106,-0.9633
The Guardian,"Trump’s cabinet picks are agents of his contempt, rage and vengeance | Sidney Blumenthal","With them, Trump will tear down any person or institution that tried to restrain his worst impulses or hold him accountable“Shock” suddenly became the most commonly uttered word in habitually nonplussed Washington DC. After Donald Trump had attempted to subvert the certification of a presidential election, incited a mob, absconded with national security secrets, was convicted as a felon, and waged his Nazi-esque “poison in the blood” campaign, his brazen cabinet appointments are so mind-boggling that even hard-bitten cynics gasp.Sheer hypocrisy would have drawn a yawn. But Trump’s cabinet selections would have startled even the character of Captain Louis Renault in Casablanca, who feigned surprise at discovering gambling in the backroom of Rick’s Café before pocketing his winnings: “I’m shocked, shocked to find that gambling is going on in here!” Continue reading...","Wed, 20 Nov 2024 11:00:05 GMT",-0.8126,-0.2124
The Guardian,Our politics could not be more different – but we’re united against this dangerous assisted dying bill | Diane Abbott and Edward Leigh,"There can be no safeguards that would prevent an assisted dying law from being abused. It must remain illegalLabour MP Diane Abbott and Conservative MP Edward Leigh are the mother and father of the HouseReport: Diane Abbott and Sir Edward Leigh urge Commons to reject assisted dying billFree votes on conscience matters are comparatively rare in the UK parliament. But they are almost always about issues of once-in-a-generation social change. Laws such as this need the utmost care because of the risk of unintended consequences. This is especially the case with the current assisted dying bill.Writing from opposite benches as the father and mother of the house, our concerns are twofold, relating both to the process regarding the bill and its likely practice once implemented. Regarding the process, we have seen our fair share of bills over the years: some good, some bad. Whatever the merits of a bill, laws are always better if there is proper scrutiny and plenty of expert advice has been sought. This is particularly the case with private members’ bills, which often do not enjoy the independent scrutiny that government lawyers can offer. Continue reading...","Wed, 20 Nov 2024 14:00:03 GMT",-0.1154,0.7929
The Guardian,Don’t underestimate the Rogansphere. His mammoth ecosystem is Fox News for young people | Sam Wolfson,"Podcasts like Joe Rogan’s and Theo Von’s aren’t on the fringes. Their blend of off-the-cuff, Trump-leaning commentary blurs traditional lines between left and right – and offers listeners companionshipOne night after his now infamous appearance at the Trump rally at Madison Square Garden – where he joked that Black people carve watermelons instead of pumpkins at Halloween and called Puerto Rico a “floating island of garbage” – Tony Hinchcliffe appeared on stage in Austin, back at his day job, as the host of the podcast Kill Tony.When Hinchcliffe took the stage he was still front-page news, the subject of endless cable news panels and late-night talkshow monologues. Some Democratic pollsters were suggesting it was a rare moment that “broke through” with voters and could even help Kamala Harris win in Pennsylvania. Continue reading...","Wed, 20 Nov 2024 12:00:07 GMT",-0.296,0.6808
The Guardian,Mark Zuckerberg loves his wife? That’s nice – but let’s stop fawning over a guy who fawns over Trump | Arwa Mahdawi,"Meta’s ‘awkward dork’ boss has updated his haircut and his wardrobe – and shown the world how much family means to him. He’s still a billionaire with skeletons in the cupboardDo they hand out Nobel prizes for PR? Because the team behind Mark Zuckerberg’s recent metamorphosis deserves one immediately. Not so long ago, Zuck was widely known as an awkward dork with an unflattering haircut, whose corporate empire did evil things such as fuelling genocidal violence in Myanmar, spreading misinformation and harvesting people’s personal information.Now, however, the tech mogul keeps making headlines for far fluffier reasons. This has been the year of the Zucknaissance, with people marvelling over his jazzy new wardrobe and far more flattering hair. In what may be an effort to seem more relatable, he has made his private life a lot more public. It’s not clear whether Zuckerberg, who has been married to Priscilla Chan for 12 years, has always been a fan of the big romantic gesture, but he certainly now seems to want to be known as a major “wife guy”.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 20 Nov 2024 11:00:04 GMT",0.1154,0.908
The Guardian,The Guardian view on Donald Trump’s plutocrats: money for something | Editorial,"The Republicans were always the party of big business, but Mr Trump is turning them into a playpen for oligarchsOne person turns up surprisingly often at Donald Trump’s side. Not his No 2, JD Vance, nor his wife, Melania, but another man a quarter-century younger and about $300bn heavier: Elon Musk. The two hunkered down in Mar-a-Lago on the night of the election, celebrating the results. This week they were in Texas, watching Mr Musk’s staff test-launch a spacecraft. During the campaign, Mr Musk personally chipped in $130m, made speeches at rallies and organised campaigns to “get out the vote”. Last week, the world’s richest man was picked by the president-elect to run a new “department of government efficiency”. So close are the pair that Mr Musk dubs himself “First Buddy”.American politics has always been coiled around money, tight as a vine around a trunk. Nearly 25 years ago, George W Bush joked at a swanky white-tie dinner:&nbsp;“Some people call you the elites; I call you my base.” Nor is it confined to the right wing. Of the two main candidates in this month’s election, more billionaires backed Kamala Harris. One result is a highly warped politics that works against the very people it urges to go out and vote.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 20 Nov 2024 18:45:40 GMT",0.0,0.9787
The Guardian,The Guardian view on the politics of buses: Labour’s winning ticket | Editorial,"Cheap, better-run public transport can transform people’s everyday lives. The government should be more ambitious in its plans to deliver itSix years ago, when Jeremy Corbyn focused on failing bus services during prime minister’s questions, the then leader of the Labour opposition was greeted with mirth and derision. Tory backbenchers amused themselves with shouts of “Taxi!”, as Mr Corbyn urged Theresa May to give metro mayors the powers to take the industry back under public control. To a certain kind of Westminster mind, buses were far too parochial a concern to warrant the political centre-stage. But Mr&nbsp;Corbyn proved to be on the right side of history.By January 2025, all of Greater Manchester’s bus services will be part of the publicly run Bee Network. Since launching two years ago – after lengthy legal battles in which the private sector fought re-regulation tooth and nail – the franchise model has delivered impressively on mayor Andy Burnham’s vision of a low-fare, high-patronage service for the region. A buses bill soon to be introduced by Louise Haigh, the transport secretary, will give local authorities across England new powers to follow suit. Plans are already under way to replicate the approach in Liverpool City Region and West Yorkshire.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 20 Nov 2024 18:44:53 GMT",0.5267,0.9287
The Guardian,Councils need a cash injection to fix local services | Letters,"Peter Riddle says the government has been pretending that it can rebuild essential services without having the courage to introduce the necessary tax regime. Plus a letter from Chris TaylorJohn Harris does speak an uncomfortable truth when he says that unless Labour significantly increases financial support for local authorities, the impact of austerity will continue to grind down local communities (The streetlights going out over Britain tell a brutal story: austerity isn’t over – it’s getting worse, 17 November). Fourteen years of Conservative budget cuts have resulted in my own local authority plummeting from being one of the highest-performing “beacon” authorities in England to one that is now in debt and heading towards the bottom rung of the ladder.The closure of children’s centres, care homes and budget cuts in every service area, from special needs education and social care to library services, have resulted in a threadbare support network locally. This is being replicated across the country. Continue reading...","Wed, 20 Nov 2024 16:57:25 GMT",0.0,-0.2091
The Guardian,Why disunity on the left spells trouble for Labour | Letters,"A breakaway party of Labour leftists would only benefit the far right, warns Dr Anthony Isaacs. Plus letters from Andrew Shepherd, David Howard and Bruce HendersonAndy Beckett correctly concludes that there is political space to the left of the Labour party (Meet the groups trying to create a new leftwing party – and channel the energy missing from Starmer’s Labour, 15 November). The question is whether there is electoral space. He notes the succession of new leftwing parties over the past 30 years, a few of which had some short-lived success, though the history of splits on the left goes back more than a century.Nor is disillusion with Labour in power a recent phenomenon. The Guardian’s own Richard Gott stood for the Radical Alliance in the 1966 North Hull byelection. This was a chance to make a significant impact in a Labour marginal, with increasing opposition to the Vietnam war and the Wilson government’s majority hanging by a thread. In the event, there was a major swing to Labour, Gott taking less than 1% of the vote. Continue reading...","Wed, 20 Nov 2024 16:58:00 GMT",-0.4019,0.9413
The Guardian,Pep Guardiola faces new challenges after decision to stay at Manchester City | Jamie Jackson,"Run of defeats, ageing players and off-field problems have not deterred manager from opting to complete a decade at clubPep Guardiola’s signing of a new one-year deal at Manchester City’s manager shows the eye of the tiger with this son of Catalonia. For Apollo Creed’s line to Rocky Balboa in Rocky III that “you had that eye of the tiger, the edge, and now you gotta get it back”, read Guardiola’s desire to see off the copious challenges gnawing at his team and club and prove, again, his genius.The reasons why he could have chosen to walk next summer may be the same that have replenished his will to stay. Either way, the 53-year-old’s decision comes at an intriguing juncture of an era‑defining eight-and-a-half-year&nbsp;reign. Continue reading...","Wed, 20 Nov 2024 21:00:27 GMT",0.0772,-0.3182
The Guardian,Lucy Bronze sets up win over Celtic as Chelsea advance to WCL quarter-finals,"Chelsea cruised into the quarter-finals of the Champions League with two games to spare at Stamford Bridge on Wednesday night. A comfortable 3-0 win for last year’s semi-finalists, thanks to goals from Lucy Bronze, Wieke Kaptein and Ève Périsset, saw them claim an impressive 11th victory in a row.It is safe to say that it has been a dream start to the season for Chelsea, who have a perfect record in all competitions and are leading the WSL and Champions League Group&nbsp;B. Sonia Bompastor was delighted by her side’s early progression, which eases the pressure on the run-in to the ­winter break. Continue reading...","Wed, 20 Nov 2024 22:13:40 GMT",0.5859,0.985
The Guardian,Paolini sweeps aside Sramkova to secure fifth BJK Cup triumph for Italy,"Paolini and Bronzetti power Italy past Slovakia in finalRaducanu reflects on ‘great’ run despite Britain’s defeatJasmine Paolini put on a masterclass to steer Italy to a fifth Billie Jean King Cup title as she beat Rebecca Sramkova 6-2, 6-1 in the second singles rubber to wrap up a 2-0 win over Slovakia in the final on Wednesday.A year after Italy suffered a heartbreaking defeat to Canada in the decider and over a decade since their last title in 2013, the charismatic Paolini demolished Sramkova before celebrating wildly with her teammates and jubilant Italian fans, including the men’s world No 1 Jannik Sinner. Continue reading...","Wed, 20 Nov 2024 21:32:54 GMT",0.6705,0.2732
The Guardian,"Farewell, Rafael Nadal: it was my pleasure to know one of sport’s most gracious champions | Kevin Mitchell","Quiet man from Mallorca couldn’t stop the clock on his ageing body but what a life, what a career – truly tennis’s ‘real thing’Elite sport is that peculiar amalgam of ritual, repetition, ingrained twitches, drilled skill, known strengths and feared limits. But it matters not a jot without passion – and sometimes even that is not enough.At 38 and in reasonable if not optimum shape, Rafael Nadal brought all of those elements together in Málaga on Tuesday night as best he could, but not with enough conviction to seal his farewell with a win. He took defeat in his last match with as much dignity as victory in his first, aged 15. But he lost. And it hurt. He would not have wanted it any other way. Continue reading...","Wed, 20 Nov 2024 12:30:04 GMT",0.9056,0.652
The Guardian,Warren Gatland doubles down on Wales job but public support in short supply,"Under-fire coach eager to stay in post despite losing runDefeat by South Africa would be 12th on the bounceThe last rites, if that is what they are, are going to drag on a while longer yet. On Wednesday, Warren Gatland reiterated that he would resign as head coach if it were “in the best interests of Welsh rugby”, while also making it very clear that in his opinion it is not.Gatland says he had the ­conversations with his family and his employers after Wales lost 52-20 to Australia on Sunday, their 11th straight defeat. Whatever was said, it has left him “focused solely on preparing the team for this week”. Continue reading...","Wed, 20 Nov 2024 18:00:23 GMT",0.5499,0.8165
The Guardian,Lebanon youth international Céline Haidar in induced coma after airstrike,"19-year-old was hit by shrapnel in Chiyah on SaturdayPlayer remains in intensive care in hospitalThe Lebanon youth international Céline Haidar is still in an induced coma, four days after being struck by shrapnel in an Israeli airstrike on Saturday.The 19-year-old, the latest football player to be impacted by Israel’s military campaign in Gaza and now Lebanon, was hit in Chiyah, in the southern suburbs of Beirut. Continue reading...","Wed, 20 Nov 2024 19:22:22 GMT",0.0,0.296
